CPT,FLEX,FLEX,FLEX,FLEX,FLEX,,Instructions
,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,QB,Patrick Mahomes (15069702),Patrick Mahomes,15069702,CPT,18900,HOU@KC 09/10/2020 08:20PM ET,KC,24.56
,,,,,,,QB,Deshaun Watson (15069703),Deshaun Watson,15069703,CPT,17700,HOU@KC 09/10/2020 08:20PM ET,HOU,24.15
,,,,,,,WR,Tyreek Hill (15069704),Tyreek Hill,15069704,CPT,15600,HOU@KC 09/10/2020 08:20PM ET,KC,16.51
,,,,,,,TE,Travis Kelce (15069705),Travis Kelce,15069705,CPT,13800,HOU@KC 09/10/2020 08:20PM ET,KC,17.27
,,,,,,,RB,Clyde Edwards-Helaire (15069706),Clyde Edwards-Helaire,15069706,CPT,13200,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,QB,Patrick Mahomes (15069647),Patrick Mahomes,15069647,FLEX,12600,HOU@KC 09/10/2020 08:20PM ET,KC,24.56
,,,,,,,WR,Will Fuller V (15069707),Will Fuller V,15069707,CPT,12000,HOU@KC 09/10/2020 08:20PM ET,HOU,12.82
,,,,,,,QB,Deshaun Watson (15069648),Deshaun Watson,15069648,FLEX,11800,HOU@KC 09/10/2020 08:20PM ET,HOU,24.15
,,,,,,,QB,AJ McCarron (15069708),AJ McCarron,15069708,CPT,11700,HOU@KC 09/10/2020 08:20PM ET,HOU,8.95
,,,,,,,RB,David Johnson (15069709),David Johnson,15069709,CPT,11400,HOU@KC 09/10/2020 08:20PM ET,HOU,10.96
,,,,,,,QB,Matt Moore (15069710),Matt Moore,15069710,CPT,11100,HOU@KC 09/10/2020 08:20PM ET,KC,7.04
,,,,,,,WR,Brandin Cooks (15069711),Brandin Cooks,15069711,CPT,10800,HOU@KC 09/10/2020 08:20PM ET,HOU,8.61
,,,,,,,WR,Tyreek Hill (15069649),Tyreek Hill,15069649,FLEX,10400,HOU@KC 09/10/2020 08:20PM ET,KC,16.51
,,,,,,,TE,Travis Kelce (15069650),Travis Kelce,15069650,FLEX,9200,HOU@KC 09/10/2020 08:20PM ET,KC,17.27
,,,,,,,QB,Alex McGough (15069712),Alex McGough,15069712,CPT,9000,HOU@KC 09/10/2020 08:20PM ET,HOU,0
,,,,,,,QB,Chad Henne (15069713),Chad Henne,15069713,CPT,9000,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,QB,Jordan Ta'amu (15069714),Jordan Ta'amu,15069714,CPT,9000,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,RB,Clyde Edwards-Helaire (15069651),Clyde Edwards-Helaire,15069651,FLEX,8800,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,WR,Sammy Watkins (15069715),Sammy Watkins,15069715,CPT,8700,HOU@KC 09/10/2020 08:20PM ET,KC,11.51
,,,,,,,WR,Will Fuller V (15069652),Will Fuller V,15069652,FLEX,8000,HOU@KC 09/10/2020 08:20PM ET,HOU,12.82
,,,,,,,QB,AJ McCarron (15069653),AJ McCarron,15069653,FLEX,7800,HOU@KC 09/10/2020 08:20PM ET,HOU,8.95
